DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
81,McLaren,73.622,74.54666666666667,0.6041944131559728,-0.6089999999999947,Spanish Grand Prix,77.115,2024,0.0,1.0,0.0
27,Haas F1 Team,73.975,74.64474999999999,0.7553788370744836,-0.9619999999999891,Spanish Grand Prix,77.115,2024,1.0,0.0,1.0
1,Red Bull Racing,65.685,66.72075,0.6732155579753031,0.0,Austrian Grand Prix,67.694,2024,1.0,1.0,1.0
2,Williams,67.259,67.68019999999999,0.3765535287313089,-1.573999999999998,Austrian Grand Prix,67.694,2024,0.0,0.0,0.0
3,RB,66.962,67.9972,0.625372017282514,-1.277000000000001,Austrian Grand Prix,67.694,2024,1.0,1.0,0.0
4,McLaren,66.88,67.39466666666667,0.4200629582442257,-1.1949999999999932,Austrian Grand Prix,67.694,2024,0.0,0.0,0.0
10,Alpine,66.734,67.83125,0.6058932971241722,-1.0489999999999924,Austrian Grand Prix,67.694,2024,1.0,1.0,0.0
11,Red Bull Racing,66.783,67.15533333333333,0.2648701988186307,-1.097999999999999,Austrian Grand Prix,67.694,2024,0.0,1.0,0.0
14,Aston Martin,66.603,67.80116666666667,0.5917968166712491,-0.9179999999999922,Austrian Grand Prix,67.694,2024,0.0,0.0,0.0
16,Ferrari,66.055,66.912,0.6539963302649301,-0.37000000000000455,Austrian Grand Prix,67.694,2024,0.0,0.0,1.0
18,Aston Martin,66.384,67.541,0.6738223059531353,-0.6989999999999981,Austrian Grand Prix,67.694,2024,1.0,0.0,1.0
20,Haas F1 Team,67.145,67.408,0.35777786404415823,-1.4599999999999937,Austrian Grand Prix,67.694,2024,0.0,1.0,0.0
22,RB,66.579,67.46600000000001,0.5592883871492448,-0.8939999999999912,Austrian Grand Prix,67.694,2024,0.0,0.0,1.0
23,Williams,66.995,67.68800000000002,0.5981096889367349,-1.3100000000000023,Austrian Grand Prix,67.694,2024,1.0,0.0,1.0
24,Kick Sauber,66.919,67.8226,0.5539345087643472,-1.2339999999999947,Austrian Grand Prix,67.694,2024,0.0,0.0,1.0
27,Haas F1 Team,66.966,67.44299999999998,0.41919267646274644,-1.2809999999999917,Austrian Grand Prix,67.694,2024,1.0,1.0,1.0
31,Alpine,66.297,67.59585714285716,0.5831381675460622,-0.6119999999999948,Austrian Grand Prix,67.694,2024,0.0,0.0,1.0
44,Mercedes,66.254,66.88300000000001,0.6709265980716509,-0.5690000000000026,Austrian Grand Prix,67.694,2024,0.0,1.0,1.0
55,Ferrari,66.128,67.15728571428572,0.6450290612026089,-0.44299999999999784,Austrian Grand Prix,67.694,2024,1.0,1.0,0.0
63,Mercedes,66.386,67.11033333333334,0.6348933418737028,-0.7009999999999934,Austrian Grand Prix,67.694,2024,1.0,1.0,0.0
77,Kick Sauber,66.925,67.46749999999999,0.5055936279925484,-1.2399999999999949,Austrian Grand Prix,67.694,2024,1.0,0.0,0.0
81,McLaren,65.961,67.18483333333332,0.5579744368895595,-0.27599999999999625,Austrian Grand Prix,67.694,2024,1.0,1.0,1.0
1,Red Bull Racing,87.233,87.996,0.5749191247471266,-0.6839999999999975,British Grand Prix,88.293,2024,1.0,1.0,0.0
3,RB,87.916,88.92788888888889,0.499857189481699,-1.3669999999999902,British Grand Prix,88.293,2024,0.0,0.0,0.0
4,McLaren,86.549,87.5624,0.5582789983511789,0.0,British Grand Prix,88.293,2024,1.0,1.0,1.0
14,Aston Martin,87.372,88.35325,0.6883844765100406,-0.8229999999999933,British Grand Prix,88.293,2024,0.0,1.0,0.0
16,Ferrari,87.15,88.114625,0.580260488380002,-0.6009999999999991,British Grand Prix,88.293,2024,0.0,0.0,1.0
18,Aston Martin,87.274,88.252,0.6273926999894069,-0.7249999999999943,British Grand Prix,88.293,2024,1.0,1.0,1.0
22,RB,87.745,88.752,0.6005086732651465,-1.195999999999998,British Grand Prix,88.293,2024,1.0,1.0,1.0
23,Williams,87.645,88.90314285714285,0.5946421321316921,-1.0959999999999894,British Grand Prix,88.293,2024,1.0,1.0,1.0
24,Kick Sauber,87.813,88.59628571428571,0.5281595306305837,-1.2639999999999958,British Grand Prix,88.293,2024,0.0,0.0,0.0
27,Haas F1 Team,86.99,87.91233333333334,0.6942604378441575,-0.4409999999999883,British Grand Prix,88.293,2024,1.0,1.0,1.0
31,Alpine,87.743,88.50500000000001,0.550650342776613,-1.1939999999999884,British Grand Prix,88.293,2024,1.0,0.0,0.0
37,Red Bull Racing,89.27,89.5865,0.3165000000000049,-2.7209999999999894,British Grand Prix,88.293,2024,,,0.0
44,Mercedes,87.202,88.10877777777777,0.48842371809225354,-0.6529999999999916,British Grand Prix,88.293,2024,1.0,1.0,1.0
45,Williams,89.078,89.83099999999999,0.6500526901721145,-2.5289999999999964,British Grand Prix,88.293,2024,,,0.0
50,Haas F1 Team,88.536,88.627,0.06515110641168419,-1.9869999999999948,British Grand Prix,88.293,2024,,,0.0
55,Ferrari,87.249,88.22458333333331,0.4847197572366509,-0.6999999999999886,British Grand Prix,88.293,2024,1.0,1.0,0.0
61,Alpine,88.735,89.65875000000001,0.743494577989646,-2.185999999999993,British Grand Prix,88.293,2024,,,0.0
63,Mercedes,87.294,87.94775,0.45931300602095143,-0.7449999999999903,British Grand Prix,88.293,2024,0.0,0.0,0.0
77,Kick Sauber,87.381,88.32171428571428,0.6229090083255034,-0.8319999999999936,British Grand Prix,88.293,2024,1.0,0.0,1.0
81,McLaren,86.88,88.03485714285713,0.6075125933019083,-0.33099999999998886,British Grand Prix,88.293,2024,0.0,1.0,0.0
2,Williams,87.809,88.39466666666665,0.6884070178478913,-1.259999999999991,British Grand Prix,88.293,2024,0.0,0.0,0.0
10,Alpine,87.732,88.79133333333334,0.5783864528919126,-1.1829999999999927,British Grand Prix,88.293,2024,0.0,0.0,1.0
11,Red Bull Racing,86.983,87.78025000000001,0.653796365468636,-0.4339999999999975,British Grand Prix,88.293,2024,0.0,0.0,1.0
20,Haas F1 Team,88.122,89.1608,0.5772325008174772,-1.5729999999999933,British Grand Prix,88.293,2024,0.0,0.0,0.0
1,Red Bull Racing,76.379,77.665,0.75513078337464,-0.2810000000000059,Hungarian Grand Prix,80.305,2024,1.0,1.0,1.0
2,Williams,77.168,77.8968,0.4598988584460709,-1.0700000000000074,Hungarian Grand Prix,80.305,2024,0.0,0.0,0.0
3,RB,76.652,77.59325,0.6495827025868197,-0.554000000000002,Hungarian Grand Prix,80.305,2024,0.0,0.0,1.0
4,McLaren,76.098,76.87440000000001,0.6093250692364465,0.0,Hungarian Grand Prix,80.305,2024,0.0,1.0,1.0
10,Alpine,77.499,78.5566,0.5875115658436039,-1.4009999999999962,Hungarian Grand Prix,80.305,2024,0.0,0.0,1.0
11,Red Bull Racing,76.954,78.12766666666667,0.6999789679380065,-0.8559999999999945,Hungarian Grand Prix,80.305,2024,0.0,1.0,0.0
14,Aston Martin,77.001,77.9208,0.5133620165146621,-0.9030000000000058,Hungarian Grand Prix,80.305,2024,0.0,0.0,1.0
16,Ferrari,76.803,77.6488,0.5369269596509364,-0.7049999999999983,Hungarian Grand Prix,80.305,2024,1.0,1.0,0.0
18,Aston Martin,77.085,78.248,0.6183565314606152,-0.9869999999999948,Hungarian Grand Prix,80.305,2024,1.0,1.0,0.0
20,Haas F1 Team,77.507,77.96975,0.30444324183663285,-1.409000000000006,Hungarian Grand Prix,80.305,2024,0.0,0.0,0.0
22,RB,76.744,77.42433333333334,0.5635484796260981,-0.6460000000000008,Hungarian Grand Prix,80.305,2024,1.0,1.0,0.0
23,Williams,76.661,77.6164,0.5899066366807528,-0.5630000000000024,Hungarian Grand Prix,80.305,2024,1.0,0.0,1.0
24,Kick Sauber,77.291,78.5664,0.7103645824504504,-1.1929999999999978,Hungarian Grand Prix,80.305,2024,0.0,0.0,0.0
31,Alpine,77.575,78.40766666666667,0.4844645383192533,-1.4770000000000039,Hungarian Grand Prix,80.305,2024,1.0,0.0,0.0
44,Mercedes,76.786,77.54,0.5587016198294034,-0.6880000000000024,Hungarian Grand Prix,80.305,2024,1.0,1.0,0.0
50,Haas F1 Team,80.371,81.1686,0.8143700878593226,-4.272999999999996,Hungarian Grand Prix,80.305,2024,,,0.0
55,Ferrari,76.639,77.458,0.4638257575138906,-0.5409999999999968,Hungarian Grand Prix,80.305,2024,0.0,1.0,1.0
63,Mercedes,76.564,77.22099999999999,0.6298450603124559,-0.465999999999994,Hungarian Grand Prix,80.305,2024,0.0,1.0,1.0
77,Kick Sauber,76.804,78.04985714285715,0.5753988501332736,-0.7060000000000031,Hungarian Grand Prix,80.305,2024,1.0,0.0,1.0
81,McLaren,76.142,77.143,0.6336410655883988,-0.04399999999999693,Hungarian Grand Prix,80.305,2024,1.0,1.0,0.0
27,Haas F1 Team,76.696,77.283,0.42076676041088185,-0.597999999999999,Hungarian Grand Prix,80.305,2024,1.0,0.0,1.0
1,Red Bull Racing,102.477,103.161,0.39720460722403383,-0.21699999999999875,Belgian Grand Prix,104.701,2024,1.0,1.0,1.0
2,Williams,104.226,105.14575,0.5964215686073074,-1.965999999999994,Belgian Grand Prix,104.701,2024,0.0,0.0,0.0
3,RB,103.823,104.54225,0.47350679773367854,-1.5629999999999882,Belgian Grand Prix,104.701,2024,1.0,1.0,1.0
4,McLaren,102.26,103.13466666666666,0.6184832702309335,0.0,Belgian Grand Prix,104.701,2024,0.0,1.0,1.0
10,Alpine,103.829,104.93871428571428,0.6139315257969324,-1.5689999999999884,Belgian Grand Prix,104.701,2024,0.0,0.0,0.0
11,Red Bull Racing,103.504,103.98899999999999,0.30513849314696007,-1.2439999999999998,Belgian Grand Prix,104.701,2024,0.0,1.0,0.0
14,Aston Martin,103.538,104.46650000000001,0.6025840881846564,-1.2779999999999916,Belgian Grand Prix,104.701,2024,1.0,1.0,0.0
16,Ferrari,102.837,103.72699999999999,0.6387649541628462,-0.5769999999999982,Belgian Grand Prix,104.701,2024,1.0,1.0,1.0
18,Aston Martin,103.532,104.36359999999999,0.4494319080795219,-1.2719999999999914,Belgian Grand Prix,104.701,2024,0.0,0.0,1.0
20,Haas F1 Team,103.485,104.326,0.6685562803534181,-1.2249999999999943,Belgian Grand Prix,104.701,2024,1.0,0.0,1.0
22,RB,104.348,105.19940000000001,0.5043639955428997,-2.087999999999994,Belgian Grand Prix,104.701,2024,0.0,0.0,0.0
23,Williams,103.892,104.49479999999998,0.678319806580938,-1.6319999999999908,Belgian Grand Prix,104.701,2024,1.0,0.0,1.0
24,Kick Sauber,104.302,105.54366666666665,0.6968088371680957,-2.0420000000000016,Belgian Grand Prix,104.701,2024,0.0,0.0,0.0
27,Haas F1 Team,103.846,104.72375,0.8049395551841135,-1.5859999999999985,Belgian Grand Prix,104.701,2024,0.0,0.0,0.0
31,Alpine,103.401,104.307,0.6453174929185415,-1.1409999999999911,Belgian Grand Prix,104.701,2024,1.0,1.0,1.0
44,Mercedes,103.519,104.17916666666667,0.5316017985505862,-1.2590000000000003,Belgian Grand Prix,104.701,2024,1.0,1.0,0.0
55,Ferrari,103.098,103.98425,0.5946765402300659,-0.8379999999999939,Belgian Grand Prix,104.701,2024,0.0,1.0,0.0
63,Mercedes,103.29,104.14350000000002,0.5327096613853859,-1.0300000000000011,Belgian Grand Prix,104.701,2024,0.0,0.0,1.0
77,Kick Sauber,103.675,104.60560000000001,0.6653554238149708,-1.414999999999992,Belgian Grand Prix,104.701,2024,1.0,0.0,1.0
81,McLaren,102.475,103.572,0.6396495134055867,-0.2149999999999892,Belgian Grand Prix,104.701,2024,1.0,1.0,0.0
1,Red Bull Racing,70.986,71.88000000000001,0.6520955962638166,-0.284000000000006,Dutch Grand Prix,73.817,2024,1.0,1.0,1.0
2,Williams,71.818,72.387,0.6979603618162501,-1.1159999999999997,Dutch Grand Prix,73.817,2024,0.0,0.0,0.0
3,RB,71.63,72.5075,0.8775000000000048,-0.9279999999999973,Dutch Grand Prix,73.817,2024,1.0,0.0,0.0
4,McLaren,70.961,72.27700000000002,0.6876705606611361,-0.25900000000000034,Dutch Grand Prix,73.817,2024,1.0,1.0,0.0
10,Alpine,71.644,72.578,0.6353345575364187,-0.9420000000000073,Dutch Grand Prix,73.817,2024,1.0,1.0,1.0
11,Red Bull Racing,71.581,72.64333333333333,0.7531428962834484,-0.8790000000000049,Dutch Grand Prix,73.817,2024,0.0,1.0,0.0
14,Aston Martin,71.357,72.05924999999999,0.7166447428817158,-0.6550000000000011,Dutch Grand Prix,73.817,2024,1.0,1.0,1.0
16,Ferrari,71.443,72.41233333333334,0.7100395920103482,-0.7409999999999997,Dutch Grand Prix,73.817,2024,1.0,1.0,1.0
18,Aston Martin,71.576,72.57966666666668,0.6640727035163819,-0.8739999999999952,Dutch Grand Prix,73.817,2024,0.0,0.0,0.0
20,Haas F1 Team,71.43,72.08866666666667,0.8901019916591277,-0.7280000000000086,Dutch Grand Prix,73.817,2024,0.0,0.0,1.0
22,RB,71.374,72.19024999999999,0.613443711761724,-0.671999999999997,Dutch Grand Prix,73.817,2024,0.0,0.0,1.0
23,Williams,71.55,72.4154,0.708112589917738,-0.847999999999999,Dutch Grand Prix,73.817,2024,1.0,0.0,1.0
24,Kick Sauber,71.934,73.16725,0.7154506883776135,-1.2319999999999993,Dutch Grand Prix,73.817,2024,0.0,0.0,1.0
27,Haas F1 Team,73.296,73.523,0.1809165553508022,-2.5940000000000083,Dutch Grand Prix,73.817,2024,1.0,0.0,0.0
31,Alpine,72.061,72.88575,0.7721817710228572,-1.3590000000000089,Dutch Grand Prix,73.817,2024,0.0,0.0,0.0
44,Mercedes,70.813,71.66600000000001,0.639294924115623,-0.1110000000000042,Dutch Grand Prix,73.817,2024,0.0,1.0,0.0
55,Ferrari,73.074,73.7115,0.7685084579885889,-2.372,Dutch Grand Prix,73.817,2024,0.0,1.0,0.0
63,Mercedes,70.702,71.88166666666667,0.8422257549031755,0.0,Dutch Grand Prix,73.817,2024,1.0,1.0,1.0
81,McLaren,70.763,70.763,0.0,-0.06100000000000705,Dutch Grand Prix,73.817,2024,0.0,1.0,1.0
97,Kick Sauber,74.658,74.658,0.0,-3.956000000000003,Dutch Grand Prix,73.817,2024,,,0.0
77,Kick Sauber,72.206,72.916,0.7364626263429778,-1.5040000000000049,Dutch Grand Prix,73.817,2024,1.0,0.0,0.0
1,Red Bull Racing,80.368,81.24271428571429,0.6228099261264505,-0.25099999999999056,Italian Grand Prix,81.432,2024,1.0,1.0,1.0
3,RB,81.077,82.0515,0.6762630775075644,-0.9599999999999937,Italian Grand Prix,81.432,2024,1.0,0.0,1.0
4,McLaren,80.262,81.01757142857142,0.5190166133159515,-0.14499999999999602,Italian Grand Prix,81.432,2024,0.0,1.0,0.0
10,Alpine,81.155,82.0429090909091,0.5529258465070503,-1.0379999999999967,Italian Grand Prix,81.432,2024,0.0,0.0,1.0
11,Red Bull Racing,81.287,82.018625,0.4819325516864361,-1.1700000000000017,Italian Grand Prix,81.432,2024,0.0,1.0,0.0
12,Mercedes,83.955,83.955,0.0,-3.837999999999994,Italian Grand Prix,81.432,2024,,,0.0
14,Aston Martin,80.968,81.77344444444445,0.5673964146503075,-0.8509999999999991,Italian Grand Prix,81.432,2024,1.0,0.0,1.0
16,Ferrari,80.226,81.0952,0.6548307873031004,-0.10899999999999466,Italian Grand Prix,81.432,2024,1.0,1.0,1.0
18,Aston Martin,81.157,81.888,0.5787797508551943,-1.039999999999992,Italian Grand Prix,81.432,2024,0.0,0.0,0.0
20,Haas F1 Team,81.208,81.9315,0.6126924187551206,-1.090999999999994,Italian Grand Prix,81.432,2024,1.0,1.0,0.0
22,RB,81.141,81.967375,0.6742988835635108,-1.024000000000001,Italian Grand Prix,81.432,2024,0.0,0.0,0.0
23,Williams,80.596,81.54866666666666,0.613831862610239,-0.4789999999999992,Italian Grand Prix,81.432,2024,1.0,1.0,1.0
24,Kick Sauber,82.035,83.01081818181818,0.5306047695673352,-1.9179999999999922,Italian Grand Prix,81.432,2024,0.0,0.0,0.0
27,Haas F1 Team,80.943,81.34183333333334,0.41041418780977224,-0.8259999999999934,Italian Grand Prix,81.432,2024,0.0,0.0,1.0
31,Alpine,81.258,82.13161538461537,0.5430119050205813,-1.1409999999999911,Italian Grand Prix,81.432,2024,1.0,0.0,0.0
43,Williams,80.905,81.951375,0.5354521307969553,-0.7879999999999967,Italian Grand Prix,81.432,2024,0.0,0.0,0.0
44,Mercedes,80.117,80.934125,0.47970757694141214,0.0,Italian Grand Prix,81.432,2024,1.0,1.0,1.0
55,Ferrari,80.463,81.1563,0.7239656138243046,-0.3459999999999894,Italian Grand Prix,81.432,2024,0.0,1.0,0.0
77,Kick Sauber,81.357,82.10745454545454,0.3771089458297073,-1.2399999999999949,Italian Grand Prix,81.432,2024,1.0,0.0,1.0
81,McLaren,80.252,81.17699999999999,0.6123556389643446,-0.1349999999999909,Italian Grand Prix,81.432,2024,1.0,1.0,1.0
63,Mercedes,80.21,80.6808,0.4062853184647454,-0.09299999999998931,Italian Grand Prix,81.432,2024,0.0,1.0,0.0
1,Red Bull Racing,102.862,103.33475,0.4972943670503411,-0.347999999999999,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,1.0
10,Alpine,103.876,104.91400000000002,0.7499847998459668,-1.362000000000009,Azerbaijan Grand Prix,105.255,2024,1.0,0.0,1.0
11,Red Bull Racing,103.024,103.69983333333333,0.573424048055965,-0.5100000000000051,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,0.0
14,Aston Martin,103.474,104.3355,0.7916907540195236,-0.960000000000008,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,1.0
16,Ferrari,102.527,103.2464,0.6318773931705424,-0.01300000000000523,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,1.0
18,Aston Martin,103.571,104.232,0.622129247021874,-1.0570000000000022,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,0.0
22,RB,103.503,104.20066666666666,0.4994492522324498,-0.9890000000000043,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,1.0
23,Williams,103.194,104.2098,0.7093477003557527,-0.6800000000000068,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,1.0
24,Kick Sauber,104.869,105.8004,0.46799555553445094,-2.355000000000004,Azerbaijan Grand Prix,105.255,2024,1.0,0.0,0.0
27,Haas F1 Team,104.164,104.8325,0.51888686949405,-1.6500000000000057,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,1.0
3,RB,103.87,104.70825,0.4961100558343871,-1.3560000000000088,Azerbaijan Grand Prix,105.255,2024,1.0,0.0,0.0
31,Alpine,105.81,106.43875,0.5583848918980497,-3.2960000000000065,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,0.0
4,McLaren,102.737,103.4815,0.7445000000000022,-0.22299999999999898,Azerbaijan Grand Prix,105.255,2024,0.0,1.0,1.0
43,Williams,103.238,104.54175000000001,0.7684895493759184,-0.7240000000000038,Azerbaijan Grand Prix,105.255,2024,0.0,1.0,0.0
44,Mercedes,103.301,104.07300000000001,0.599676579499316,-0.7870000000000061,Azerbaijan Grand Prix,105.255,2024,0.0,1.0,0.0
50,Haas F1 Team,104.547,105.079,0.7403733292513133,-2.0330000000000013,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,0.0
55,Ferrari,102.968,103.75925,0.49538539290132194,-0.45400000000000773,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,0.0
63,Mercedes,102.514,103.17633333333333,0.6237169942280641,0.0,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,1.0
77,Kick Sauber,104.187,105.10499999999999,0.5922837157984373,-1.6730000000000018,Azerbaijan Grand Prix,105.255,2024,0.0,0.0,1.0
81,McLaren,102.749,103.366,0.6170000000000044,-0.23499999999999943,Azerbaijan Grand Prix,105.255,2024,1.0,1.0,0.0
1,Red Bull Racing,90.54,91.73711111111112,0.5983195809829825,-0.8940000000000055,Singapore Grand Prix,94.486,2024,1.0,1.0,1.0
3,RB,91.478,92.218875,0.6106681663350406,-1.8319999999999936,Singapore Grand Prix,94.486,2024,0.0,0.0,0.0
4,McLaren,89.646,90.15433333333333,0.44365477068950426,0.0,Singapore Grand Prix,94.486,2024,1.0,1.0,1.0
10,Alpine,91.367,92.6411,0.5821411255013687,-1.7210000000000036,Singapore Grand Prix,94.486,2024,0.0,0.0,1.0
11,Red Bull Racing,91.44,92.3255,0.6883073441421366,-1.793999999999997,Singapore Grand Prix,94.486,2024,0.0,1.0,0.0
14,Aston Martin,91.082,92.21145454545454,0.7211745928611398,-1.4359999999999928,Singapore Grand Prix,94.486,2024,1.0,1.0,1.0
16,Ferrari,90.559,91.62090909090908,0.6168541089557072,-0.9129999999999967,Singapore Grand Prix,94.486,2024,1.0,1.0,1.0
18,Aston Martin,91.719,92.7800769230769,0.6284502870662194,-2.0729999999999933,Singapore Grand Prix,94.486,2024,0.0,0.0,0.0
20,Haas F1 Team,91.265,92.2272857142857,0.5354031096248119,-1.6189999999999998,Singapore Grand Prix,94.486,2024,0.0,0.0,0.0
22,RB,91.114,92.16428571428573,0.577132248841683,-1.4680000000000035,Singapore Grand Prix,94.486,2024,1.0,0.0,1.0
23,Williams,90.949,91.94725,0.6341060144013767,-1.3029999999999973,Singapore Grand Prix,94.486,2024,0.0,0.0,1.0
24,Kick Sauber,92.359,93.22649999999999,0.5618658647755717,-2.712999999999994,Singapore Grand Prix,94.486,2024,1.0,0.0,0.0
27,Haas F1 Team,91.187,91.99666666666666,0.6606992928371854,-1.5409999999999968,Singapore Grand Prix,94.486,2024,1.0,1.0,1.0
31,Alpine,91.559,92.38550000000001,0.5567182860298395,-1.9129999999999967,Singapore Grand Prix,94.486,2024,1.0,0.0,0.0
43,Williams,90.989,92.17583333333334,0.6450931241990443,-1.3430000000000035,Singapore Grand Prix,94.486,2024,1.0,0.0,0.0
44,Mercedes,90.864,91.78599999999999,0.7354627794796961,-1.2180000000000035,Singapore Grand Prix,94.486,2024,0.0,1.0,0.0
55,Ferrari,90.807,91.86754545454545,0.5316980283849375,-1.1610000000000014,Singapore Grand Prix,94.486,2024,0.0,1.0,0.0
63,Mercedes,90.125,91.14299999999999,0.7321834924844097,-0.4789999999999992,Singapore Grand Prix,94.486,2024,1.0,1.0,1.0
77,Kick Sauber,92.098,93.17742857142858,0.6022410189433807,-2.451999999999998,Singapore Grand Prix,94.486,2024,0.0,0.0,1.0
81,McLaren,90.431,91.57383333333333,0.7380348719554,-0.7849999999999966,Singapore Grand Prix,94.486,2024,0.0,1.0,0.0
1,Red Bull Racing,93.855,94.77325,0.8537518301590916,-0.2530000000000001,United States Grand Prix,97.33,2024,1.0,1.0,1.0
4,McLaren,93.868,94.81649999999999,0.9485000000000028,-0.26599999999999113,United States Grand Prix,97.33,2024,1.0,1.0,1.0
10,Alpine,94.375,94.5745,0.19950000000000045,-0.7729999999999961,United States Grand Prix,97.33,2024,1.0,0.0,1.0
11,Red Bull Racing,94.638,95.15033333333334,0.669464628556946,-1.0360000000000014,United States Grand Prix,97.33,2024,0.0,1.0,0.0
14,Aston Martin,94.112,94.97049999999999,0.8584999999999994,-0.5099999999999909,United States Grand Prix,97.33,2024,1.0,0.0,1.0
16,Ferrari,93.623,94.79299999999999,0.7124805260496577,-0.021000000000000796,United States Grand Prix,97.33,2024,1.0,1.0,0.0
18,Aston Martin,94.619,95.43350000000001,0.8145000000000024,-1.016999999999996,United States Grand Prix,97.33,2024,0.0,0.0,0.0
20,Haas F1 Team,94.096,94.096,0.0,-0.4939999999999998,United States Grand Prix,97.33,2024,0.0,0.0,1.0
22,RB,94.313,95.2735,0.9604999999999961,-0.7109999999999985,United States Grand Prix,97.33,2024,0.0,0.0,1.0
23,Williams,94.618,94.618,0.0,-1.0159999999999911,United States Grand Prix,97.33,2024,0.0,0.0,1.0
24,Kick Sauber,97.219,97.86099999999999,0.642000000000003,-3.6169999999999902,United States Grand Prix,97.33,2024,0.0,0.0,0.0
27,Haas F1 Team,94.364,94.364,0.0,-0.7620000000000005,United States Grand Prix,97.33,2024,1.0,1.0,0.0
30,RB,94.443,95.05166666666666,0.7305638613807511,-0.840999999999994,United States Grand Prix,97.33,2024,1.0,1.0,0.0
31,Alpine,94.806,95.862,0.8632387850415438,-1.2039999999999935,United States Grand Prix,97.33,2024,0.0,0.0,0.0
43,Williams,95.248,95.248,0.0,-1.6460000000000008,United States Grand Prix,97.33,2024,1.0,1.0,0.0
44,Mercedes,93.963,94.1385,0.17549999999999955,-0.36099999999999,United States Grand Prix,97.33,2024,0.0,0.0,1.0
